ACADC	abbey
AD3CD	asylum
AD3CH	ate
AD3CS	atlas
AD3DC	atom
AD3DD	atomic
AD3DH	atoms
AD3DS	attach
AD3HC	attack
AD3HD	attain
AD3HH	attend
AD3HS	attic
AD3SC	auburn
AD3SD	audio
AD3SH	audit
AD3SS	audits
AD4CC	august
AD4CD	aunt
AD4CH	aura
AD4CS	author
AD4DC	auto
AD4DD	autos
AD4DH	autumn
AD4DS	avail
AD4HC	avenue
AD4HD	avid
AD4HH	avoid
AD4HS	await
AD4SC	awake
AD4SD	award
AD4SH	awards
AD4SS	aware
AD5CC	away
AD5CD	awe
AD5CH	awful
AD5CS	awhile
AD5DC	axe
AD5DD	axes
AD5DH	axis
AD5DS	axle
AD5HC	aye
AD5HD	babe
AD5HH	babes
AD5HS	babies
AD5SC	baby
AD5SD	back
AD5SH	backed
AD5SS	backs
AD6CC	bacon
AD6CD	bad
AD6CH	badge
AD6CS	badger
AD6DC	badges
AD6DD	badly
AD6DH	bag
AD6DS	bags
AD6HC	bail
AD6HD	bait
AD6HH	bake
AD6HS	baked
AD6SC	baker
AD6SD	bakery
AD6SH	baking
AD6SS	bald
AD7CC	ball
AD7CD	ballet
AD7CH	ballot
AD7CS	balls
AD7DC	balm
AD7DD	bamboo
AD7DH	ban
AD7DS	banana
AD7HC	band
AD7HD	bands
AD7HH	bang
AD7HS	banjo
AD7SC	bank
AD7SD	banker
AD7SH	banks
AD7SS	banned
AD8CC	banner
AD8CD	bar
AD8CH	barb
AD8CS	barber
AD8DC	bard
AD8DD	bare
AD8DH	barely
AD8DS	bark
AD8HC	barley
AD8HD	barn
AD8HH	baron
AD8HS	barred
AD8SC	barrel
AD8SD	bars
AD8SH	base
AD8SS	based
AD9CC	bases
AD9CD	bash
AD9CH	basic
AD9CS	basics
AD9DC	basil
AD9DD	basin
AD9DH	basis
AD9DS	basket
AD9HC	bass
AD9HD	bat
AD9HH	batch
AD9HS	bath
AD9SC	baths
AD9SD	baton
AD9SH	bats
AD9SS	battle
ADTCC	bay
ADTCD	bays
ADTCH	bazaar
ADTCS	beach
ADTDC	beacon
ADTDD	bead
ADTDH	beaded
ADTDS	beads
ADTHC	beam
ADTHD	beams
ADTHH	bean
ADTHS	beans
ADTSC	bear
ADTSD	beard
ADTSH	bears
ADTSS	beast
ADJCC	beasts
ADJCD	beat
ADJCH	beaten
ADJCS	beats
ADJDC	beauty
ADJDD	beaver
ADJDH	became
ADJDS	become
ADJHC	bed
ADJHD	beds
ADJHH	bee
ADJHS	beech
ADJSC	beef
ADJSD	been
ADJSH	beer
ADJSS	beers
ADQCC	bees
ADQCD	beetle
ADQCH	before
ADQCS	beg
ADQDC	began
ADQDD	begin
ADQDH	begins
ADQDS	begun
ADQHC	behalf
ADQHD	behave
ADQHH	behind
ADQHS	behold
ADQSC	beige
ADQSD	being
ADQSH	beings
ADQSS	belief
ADKCC	bell
ADKCD	bells
ADKCH	belly
ADKCS	belong
ADKDC	below
ADKDD	belt
ADKDH	belts
ADKDS	bench
ADKHC	bend
ADKHD	benign
ADKHH	bent
ADKHS	berry
ADKSC	beside
ADKSD	best
ADKSH	bet
ADKSS	beta
AHASC	bets
AHASD	better
AHASH	beware
AHASS	beyond
AH2CC	bias
AH2CD	biased
AH2CH	bib
AH2CS	bible
AH2DC	bid
AH2DD	bids
AH2DH	big
AH2DS	bigger
AH2HC	bike
AH2HD	bikes
AH2HH	biking
AH2HS	bikini
AH2SC	bill
AH2SD	billed
AH2SH	bills
AH2SS	bin
AH3CC	binary
AH3CD	bind
AH3CH	binder
AH3CS	binds
AH3DC	bingo
AH3DD	bins
AH3DH	birch
AH3DS	bird
AH3HC	birds
AH3HD	birth
AH3HH	births
AH3HS	bishop
AH3SC	bison
AH3SD	bit
AH3SH	bitch
AH3SS	bite
AH4CC	bites
AH4CD	biting
AH4CH	bitmap
AH4CS	bits
AH4DC	bitter
AH4DD	black
AH4DH	blacks
AH4DS	blade
AH4HC	blades
AH4HD	blame
AH4HH	blamed
AH4HS	blank
AH4SC	blanks
AH4SD	blast
AH4SH	blaze
AH4SS	blazer
AH5CC	bleed
AH5CD	blend
AH5CH	blends
AH5CS	bless
AH5DC	blew
AH5DD	blind
AH5DH	blinds
AH5DS	blink
AH5HC	bliss
AH5HD	blitz
AH5HH	bloc
AH5HS	block
AH5SC	blocks
AH5SD	blog
AH5SH	blogs
AH5SS	blond
AH6CC	blonde
AH6CD	blood
AH6CH	bloody
AH6CS	bloom
AH6DC	blooms
AH6DD	blow
AH6DH	blown
AH6DS	blows
AH6HC	blue
AH6HD	blues
AH6HH	bluff
AH6HS	blunt
AH6SC	blur
AH6SD	blush
AH6SH	board
AH6SS	boards
AH7CC	boasts
AH7CD	boat
AH7CH	boats
AH7CS	bob
AH7DC	bodies
AH7DD	bodily
AH7DH	body
AH7DS	bogus
AH7HC	boil
AH7HD	boiled
AH7HH	boiler
AH7HS	bold
AH7SC	bolt
AH7SD	bolts
AH7SH	bomb
AH7SS	bomber
AH8CC	bombs
AH8CD	bond
AH8CH	bonded
AH8CS	bonds
AH8DC	bone
AH8DD	bones
AH8DH	bonus
AH8DS	boo
AH8HC	book
AH8HD	booked
AH8HH	books
AH8HS	boom
AH8SC	boost
AH8SD	boot
AH8SH	booth
AH8SS	boots
AH9CC	booty
AH9CD	bop
AH9CH	border
AH9CS	bore
AH9DC	bored
AH9DD	boring
AH9DH	born
AH9DS	borne
AH9HC	borrow
AH9HD	boss
AH9HH	bosses
AH9HS	botany
AH9SC	both
AH9SD	bother
AH9SH	bottle
AH9SS	bottom
AHTCC	bought
AHTCD	bounce
AHTCH	bound
AHTCS	bounds
AHTDC	bounty
AHTDD	bout
AHTDH	bovine
AHTDS	bow
AHTHC	bowel
AHTHD	bowl
AHTHH	bowls
AHTHS	bows
AHTSC	box
AHTSD	boxed
AHTSH	boxer
AHTSS	boxes
AHJCC	boxing
AHJCD	boy
AHJCH	boys
AHJCS	bra
AHJDC	brace
AHJDD	braces
AHJDH	brain
AHJDS	brains
AHJHC	brake
AHJHD	brakes
AHJHH	branch
AHJHS	brand
AHJSC	brands
AHJSD	brandy
AHJSH	bras
AHJSS	brass
AHQCC	brave
AHQCD	braves
AHQCH	bravo
AHQCS	breach
AHQDC	bread
AHQDD	break
AHQDH	breaks
AHQDS	breast
AHQHC	breath
AHQHD	bred
AHQHH	breed
AHQHS	breeds
AHQSC	breeze
AHQSD	brew
AHQSH	brick
AHQSS	bricks
AHKCC	bridal
AHKCD	bride
AHKCH	brides
AHKCS	bridge
AHKDC	brief
AHKDD	briefs
AHKDH	bright
AHKDS	bring
AHKHC	brings
AHKHD	broad
AHKHH	broke
AHKHS	broken
AHKSC	broker
AHKSD	bronze
AHKSH	brook
AHKSS	brooks
AS2CC	brown
AS2CD	browns
AS2CH	browse
AS2CS	brunch
AS2DC	brush
AS2DD	brutal
AS2DH	bubble
AS2DS	buck
AS2HC	bucket
AS2HD	buckle
AS2HH	bucks
AS2HS	bud
AS2SC	buddy
AS2SD	budget
AS2SH	buff
AS2SS	buffer
AS3CC	buffet
AS3CD	bug
AS3CH	buggy
AS3CS	bugs
AS3DC	build
AS3DD	builds
AS3DH	built
AS3DS	bulb
AS3HC	bulbs
AS3HD	bulk
AS3HH	bull
AS3HS	bullet
AS3SC	bulls
AS3SD	bump
AS3SH	bumper
AS3SS	bunch
AS4CC	bundle
AS4CD	bunker
AS4CH	bunny
AS4CS	burden
AS4DC	bureau
AS4DD	burger
AS4DH	burial
AS4DS	buried
AS4HC	burn
AS4HD	burned
AS4HH	burner
AS4HS	burns
AS4SC	burnt
AS4SD	burst
AS4SH	bury
AS4SS	bus
AS5CC	buses
AS5CD	bush
AS5CH	bust
AS5CS	busy
AS5DC	but
AS5DD	butler
AS5DH	butt
AS5DS	butte
AS5HC	butter
AS5HD	button
AS5HH	butts
AS5HS	buy
AS5SC	buyer
AS5SD	buyers
AS5SH	buying
AS5SS	buys
AS6CC	buzz
AS6CD	bye
AS6CH	bypass
AS6CS	byte
AS6DC	bytes
AS6DD	cab
AS6DH	cabin
AS6DS	cabins
AS6HC	cable
AS6HD	cables
AS6HH	cache
AS6HS	cached
AS6SC	cactus
AS6SD	cad
AS6SH	cadet
AS6SS	cage
AS7CC	cages
AS7CD	cake
AS7CH	cakes
AS7CS	calf
AS7DC	call
AS7DD	called
AS7DH	caller
AS7DS	calls
AS7HC	calm
AS7HD	cam
AS7HH	came
AS7HS	camel
AS7SC	camera
AS7SD	camp
AS7SH	camper
AS7SS	camps
AS8CC	campus
AS8CD	can
AS8CH	canal
AS8CS	canary
AS8DC	cancel
AS8DD	cancer
AS8DH	candid
AS8DS	candle
AS8HC	candy
AS8HD	cane
AS8HH	canine
AS8HS	canned
AS8SC	cannon
AS8SD	canoe
AS8SH	canon
AS8SS	canopy
AS9CC	cans
AS9CD	cant
AS9CH	canvas
AS9CS	canyon
AS9DC	cap
AS9DD	cape
AS9DH	capped
AS9DS	caps
AS9HC	car
AS9HD	carat
AS9HH	carbon
AS9HS	card
AS9SC	cards
AS9SD	care
AS9SH	cared
AS9SS	career
ASTCC	cares
ASTCD	cargo
ASTCH	caring
ASTCS	carol
ASTDC	carp
ASTDD	carpet
ASTDH	carrot
ASTDS	carry
ASTHC	cars
ASTHD	cart
ASTHH	carton
ASTHS	carts
ASTSC	carved
ASTSD	case
ASTSH	cases
ASTSS	cash
ASJCC	casino
ASJCD	cast
ASJCH	castle
ASJCS	casual
ASJDC	cat
ASJDD	catch
ASJDH	cater
ASJDS	cats
ASJHC	cattle
ASJHD	caucus
ASJHH	caught
ASJHS	causal
ASJSC	cause
ASJSD	caused
ASJSH	causes
ASJSS	cave
ASQCC	caves
ASQCD	cavity
ASQCH	cease
ASQCS	ceased
ASQDC	cedar
ASQDD	cell
ASQDH	cellar
ASQDS	cello
ASQHC	cells
ASQHD	cement
ASQHH	census
ASQHS	cent
ASQSC	center
ASQSD	cents
ASQSH	cereal
ASQSS	chain
ASKCC	chains
ASKCD	chair
ASKCH	chairs
ASKCS	chalet
ASKDC	chalk
ASKDD	champ
ASKDH	champs
ASKDS	chance
ASKHC	change
ASKHD	chaos
ASKHH	chap
ASKHS	chapel
ASKSC	char
ASKSD	charge
ASKSH	charm
ASKSS	charms
2C2DC	chart
2C2DD	charts
2C2DH	chase
2C2DS	chat
2C2HC	chats
2C2HD	cheap
2C2HH	cheat
2C2HS	cheats
2C2SC	check
2C2SD	checks
2C2SH	cheek
2C2SS	cheeks
2C3CC	cheer
2C3CD	cheers
2C3CH	cheese
2C3CS	chef
2C3DC	chefs
2C3DD	cherry
2C3DH	chess
2C3DS	chest
2C3HC	chew
2C3HD	chi
2C3HH	chic
2C3HS	chick
2C3SC	chicks
2C3SD	chief
2C3SH	chiefs
2C3SS	child
2C4CC	chile
2C4CD	chili
2C4CH	chill
2C4CS	chin
2C4DC	china
2C4DD	chip
2C4DH	chips
2C4DS	choice
2C4HC	choir
2C4HD	choose
2C4HH	chop
2C4HS	choral
2C4SC	chord
2C4SD	chords
2C4SH	chorus
2C4SS	chose
2C5CC	chosen
2C5CD	chow
2C5CH	chrome
2C5CS	chubby
2C5DC	chuck
2C5DD	chunk
2C5DH	church
2C5DS	cider
2C5HC	cigar
2C5HD	cigars
2C5HH	cinema
2C5HS	circa
2C5SC	circle
2C5SD	circus
2C5SH	cite
2C5SS	cited
2C6CC	cites
2C6CD	cities
2C6CH	citing
2C6CS	citrus
2C6DC	city
2C6DD	civic
2C6DH	civil
2C6DS	clad
2C6HC	claim
2C6HD	claims
2C6HH	clamp
2C6HS	clamps
2C6SC	clan
2C6SD	clash
2C6SH	class
2C6SS	classy
2C7CC	clause
2C7CD	claw
2C7CH	clay
2C7CS	clean
2C7DC	clear
2C7DD	clears
2C7DH	clergy
2C7DS	clerk
2C7HC	clerks
2C7HD	clever
2C7HH	click
2C7HS	clicks
2C7SC	client
2C7SD	cliff
2C7SH	cliffs
2C7SS	climax
2C8CC	climb
2C8CD	clinic
2C8CH	clip
2C8CS	clips
2C8DC	clock
2C8DD	clocks
2C8DH	clone
2C8DS	clones
2C8HC	close
2C8HD	closed
2C8HH	closer
2C8HS	closes
2C8SC	closet
2C8SD	cloth
2C8SH	cloud
2C8SS	clouds
2C9CC	cloudy
2C9CD	clover
2C9CH	clown
2C9CS	club
2C9DC	clubs
2C9DD	clue
2C9DH	clues
2C9DS	clutch
2C9HC	coach
2C9HD	coal
2C9HH	coarse
2C9HS	coast
2C9SC	coat
2C9SD	coated
2C9SH	coats
2C9SS	cobalt
2CTCC	cobra
2CTCD	cock
2CTCH	cocks
2CTCS	cocoa
2CTDC	cod
2CTDD	code
2CTDH	coded
2CTDS	codes
2CTHC	coding
2CTHD	coffee
2CTHH	coil
2CTHS	coin
2CTSC	coins
2CTSD	coke
2CTSH	cold
2CTSS	collar
2CJCC	colon
2CJCD	colony
2CJCH	color
2CJCS	colors
2CJDC	colt
2CJDD	colts
2CJDH	column
2CJDS	comb
2CJHC	combat
2CJHD	come
2CJHH	comedy
2CJHS	comes
2CJSC	comet
2CJSD	comic
2CJSH	comics
2CJSS	coming
2CQCC	comma
2CQCD	commit
2CQCH	common
2CQCS	comply
2CQDC	con
2CQDD	condom
2CQDH	cone
2CQDS	cons
2CQHC	convex
2CQHD	convey
2CQHH	cook
2CQHS	cooked
2CQSC	cooker
2CQSD	cookie
2CQSH	cooks
2CQSS	cool
2CKCC	cooled
2CKCD	cooler
2CKCH	coop
2CKCS	cooper
2CKDC	cop
2CKDD	cope
2CKDH	copied
2CKDS	copier
2CKHC	copies
2CKHD	coping
2CKHH	copper
2CKHS	cops
2CKSC	copy
2CKSD	coral
2CKSH	cord
2CKSS	cords
2D2HC	core
2D2HD	cores
2D2HH	cork
2D2HS	corn
2D2SC	corner
2D2SD	corps
2D2SH	corpse
2D2SS	corpus
2D3CC	cortex
2D3CD	cosmic
2D3CH	cosmos
2D3CS	cost
2D3DC	costly
2D3DD	costs
2D3DH	cot
2D3DS	cotton
2D3HC	couch
2D3HD	cough
2D3HH	could
2D3HS	count
2D3SC	counts
2D3SD	county
2D3SH	coup
2D3SS	couple
2D4CC	coupon
2D4CD	course
2D4CH	court
2D4CS	courts
2D4DC	cousin
2D4DD	cove
2D4DH	cover
2D4DS	covers
2D4HC	covert
2D4HD	cow
2D4HH	cowboy
2D4HS	cows
2D4SC	cox
2D4SD	coyote
2D4SH	cozy
2D4SS	crab
2D5CC	crack
2D5CD	cracks
2D5CH	cradle
2D5CS	craft
2D5DC	crafts
2D5DD	crane
2D5DH	crank
2D5DS	crap
2D5HC	crash
2D5HD	crate
2D5HH	crater
2D5HS	crawl
2D5SC	crazy
2D5SD	cream
2D5SH	creamy
2D5SS	create
2D6CC	credit
2D6CD	creed
2D6CH	creek
2D6CS	creep
2D6DC	crest
2D6DD	crew
2D6DH	crews
2D6DS	crib
2D6HC	cried
2D6HD	cries
2D6HH	crime
2D6HS	crimes
2D6SC	crises
2D6SD	crisis
2D6SH	crisp
2D6SS	critic
2D7CC	crop
2D7CD	crops
2D7CH	cross
2D7CS	crow
2D7DC	crowd
2D7DD	crowds
2D7DH	crown
2D7DS	crude
2D7HC	cruel
2D7HD	cruise
2D7HH	crunch
2D7HS	crush
2D7SC	crust
2D7SD	cry
2D7SH	crying
2D7SS	crypt
2D8CC	cub
2D8CD	cube
2D8CH	cubes
2D8CS	cubic
2D8DC	cubs
2D8DD	cue
2D8DH	cues
2D8DS	cuff
2D8HC	cult
2D8HD	cup
2D8HH	cups
2D8HS	cur
2D8SC	curb
2D8SD	cure
2D8SH	cured
2D8SS	curl
2D9CC	curly
2D9CD	curry
2D9CH	curse
2D9CS	cursed
2D9DC	cursor
2D9DD	curve
2D9DH	curved
2D9DS	curves
2D9HC	custom
2D9HD	cut
2D9HH	cute
2D9HS	cuts
2D9SC	cutter
2D9SD	cycle
2D9SH	cycles
2D9SS	cyclic
2DTCC	dab
2DTCD	dad
2DTCH	daddy
2DTCS	daemon
2DTDC	daily
2DTDD	dairy
2DTDH	daisy
2DTDS	dam
2DTHC	damage
2DTHD	dame
2DTHH	damn
2DTHS	damned
2DTSC	damp
2DTSD	dams
2DTSH	dance
2DTSS	dancer
2DJCC	dances
2DJCD	danger
2DJCH	dare
2DJCS	daring
2DJDC	dark
2DJDD	darker
2DJDH	dart
2DJDS	darts
2DJHC	dash
2DJHD	data
2DJHH	date
2DJHS	dated
2DJSC	dates
2DJSD	dating
2DJSH	datum
2DJSS	dawn
2DQCC	day
2DQCD	days
2DQCH	dead
2DQCS	deadly
2DQDC	deaf
2DQDD	deal
2DQDH	dealer
2DQDS	deals
2DQHC	dealt
2DQHD	dean
2DQHH	dear
2DQHS	death
2DQSC	deaths
2DQSD	debate
2DQSH	debit
2DQSS	debris
2DKCC	debt
2DKCD	debtor
2DKCH	debts
2DKCS	debug
2DKDC	debut
2DKDD	decade
2DKDH	decay
2DKDS	decent
2DKHC	decide
2DKHD	deck
2DKHH	decks
2DKHS	decree
2DKSC	deed
2DKSD	deeds
2DKSH	deemed
2DKSS	deep
2H2SC	deeper
2H2SD	deeply
2H2SH	deer
2H2SS	defeat
2H3CC	defect
2H3CD	defend
2H3CH	define
2H3CS	degree
2H3DC	delay
2H3DD	delays
2H3DH	delete
2H3DS	deli
2H3HC	delta
2H3HD	deluxe
2H3HH	demand
2H3HS	demon
2H3SC	demons
2H3SD	den
2H3SH	denial
2H3SS	denied
2H4CC	denies
2H4CD	denim
2H4CH	denote
2H4CS	dense
2H4DC	dent
2H4DD	dental
2H4DH	deny
2H4DS	depart
2H4HC	depend
2H4HD	depot
2H4HH	depth
2H4HS	depths
2H4SC	deputy
2H4SD	derive
2H4SH	desert
2H4SS	design
2H5CC	desire
2H5CD	desk
2H5CH	desks
2H5CS	detail
2H5DC	detect
2H5DD	deter
2H5DH	device
2H5DS	devil
2H5HC	devils
2H5HD	dew
2H5HH	dial
2H5HS	dialog
2H5SC	diaper
2H5SD	diary
2H5SH	dice
2H5SS	did
2H6CC	die
2H6CD	died
2H6CH	dies
2H6CS	diesel
2H6DC	diet
2H6DD	diets
2H6DH	differ
2H6DS	dig
2H6HC	digest
2H6HD	digit
2H6HH	digits
2H6HS	dim
2H6SC	dime
2H6SD	din
2H6SH	dine
2H6SS	diner
2H7CC	dining
2H7CD	dinner
2H7CH	dip
2H7CS	dire
2H7DC	direct
2H7DD	dirt
2H7DH	dirty
2H7DS	disc
2H7HC	disco
2H7HD	discs
2H7HH	dish
2H7HS	dishes
2H7SC	disk
2H7SD	disks
2H7SH	ditch
2H7SS	dive
2H8CC	diver
2H8CD	divers
2H8CH	divide
2H8CS	divine
2H8DC	diving
2H8DD	dock
2H8DH	doctor
2H8DS	dodge
2H8HC	doe
2H8HD	does
2H8HH	dog
2H8HS	dogs
2H8SC	doing
2H8SD	doll
2H8SH	dollar
2H8SS	dolls
2H9CC	dolly
2H9CD	domain
2H9CH	dome
2H9CS	domino
2H9DC	don
2H9DD	donate
2H9DH	done
2H9DS	donkey
2H9HC	donor
2H9HD	donors
2H9HH	doom
2H9HS	door
2H9SC	doors
2H9SD	dos
2H9SH	dose
2H9SS	doses
2HTCC	dot
2HTCD	dots
2HTCH	double
2HTCS	doubt
2HTDC	doubts
2HTDD	dough
2HTDH	dove
2HTDS	down
2HTHC	downs
2HTHD	dozen
2HTHH	dozens
2HTHS	draft
2HTSC	drafts
2HTSD	drag
2HTSH	dragon
2HTSS	drain
2HJCC	drama
2HJCD	dramas
2HJCH	drank
2HJCS	draw
2HJDC	drawer
2HJDD	drawn
2HJDH	draws
2HJDS	dream
2HJHC	dreams
2HJHD	dreamy
2HJHH	dress
2HJHS	drew
2HJSC	dried
2HJSD	drift
2HJSH	drill
2HJSS	drills
2HQCC	drink
2HQCD	drinks
2HQCH	drip
2HQCS	drive
2HQDC	driven
2HQDD	driver
2HQDH	drives
2HQDS	drop
2HQHC	drops
2HQHD	drove
2HQHH	drug
2HQHS	drugs
2HQSC	drum
2HQSD	drums
2HQSH	drunk
2HQSS	dry
2HKCC	dryer
2HKCD	dryers
2HKCH	drying
2HKCS	dual
2HKDC	dub
2HKDD	dubbed
2HKDH	duck
2HKDS	ducks
2HKHC	duct
2HKHD	dude
2HKHH	due
2HKHS	duel
2HKSC	dues
2HKSD	duff
2HKSH	dug
2HKSS	duke
2S3CC	dukes
2S3CD	dull
2S3CH	duly
2S3CS	dumb
2S3DC	dummy
2S3DD	dump
2S3DH	dumped
2S3DS	dune
2S3HC	dunes
2S3HD	dunno
2S3HH	duo
2S3HS	duplex
2S3SC	during
2S3SD	dusk
2S3SH	dust
2S3SS	dusty
2S4CC	duties
2S4CD	duty
2S4CH	dwarf
2S4CS	dwell
2S4DC	dye
2S4DD	dying
2S4DH	each
2S4DS	eager
2S4HC	eagle
2S4HD	eagles
2S4HH	ear
2S4HS	earl
2S4SC	early
2S4SD	earn
2S4SH	earned
2S4SS	ears
2S5CC	earth
2S5CD	ease
2S5CH	easier
2S5CS	easily
2S5DC	east
2S5DD	easy
2S5DH	eat
2S5DS	eaten
2S5HC	eating
2S5HD	eats
2S5HH	ebony
2S5HS	echo
2S5SC	echoes
2S5SD	eddy
2S5SH	edge
2S5SS	edges
2S6CC	edible
2S6CD	edit
2S6CH	edited
2S6CS	editor
2S6DC	edits
2S6DD	effect
2S6DH	effort
2S6DS	egg
2S6HC	eggs
2S6HD	ego
2S6HH	eight
2S6HS	eighth
2S6SC	eighty
2S6SD	either
2S6SH	elbow
2S6SS	elder
2S7CC	elders
2S7CD	elect
2S7CH	eleven
2S7CS	elf
2S7DC	elite
2S7DD	elk
2S7DH	elm
2S7DS	else
2S7HC	email
2S7HD	emails
2S7HH	emblem
2S7HS	embryo
2S7SC	emerge
2S7SD	empire
2S7SH	employ
2S7SS	empty
2S8CC	enable
2S8CD	enamel
2S8CH	encode
2S8CS	encore
2S8DC	end
2S8DD	ended
2S8DH	ending
2S8DS	ends
2S8HC	endure
2S8HD	enemy
2S8HH	energy
2S8HS	engage
2S8SC	engine
2S8SD	enjoy
2S8SH	enjoys
2S8SS	enough
2S9CC	enroll
2S9CD	ensure
2S9CH	enter
2S9CS	enters
2S9DC	entire
2S9DD	entity
2S9DH	entry
2S9DS	envy
2S9HC	enzyme
2S9HD	epic
2S9HH	equal
2S9HS	equals
2S9SC	equine
2S9SD	equip
2S9SH	equity
2S9SS	era
2STCC	erase
2STCD	erect
2STCH	erotic
2STCS	err
2STDC	error
2STDD	errors
2STDH	escape
2STDS	escort
2STHC	essay
2STHD	essays
2STHH	estate
2STHS	esteem
2STSC	ether
2STSD	ethics
2STSH	ethnic
2STSS	eureka
2SJCC	eve
2SJCD	even
2SJCH	evenly
2SJCS	event
2SJDC	events
2SJDD	ever
2SJDH	every
2SJDS	evil
2SJHC	evolve
2SJHD	exact
2SJHH	exam
2SJHS	exams
2SJSC	exceed
2SJSD	excel
2SJSH	except
2SJSS	excess
2SQCC	excise
2SQCD	excite
2SQCH	excuse
2SQCS	exempt
2SQDC	exile
2SQDD	exist
2SQDH	exists
2SQDS	exit
2SQHC	exits
2SQHD	exodus
2SQHH	exotic
2SQHS	expand
2SQSC	expect
2SQSD	expert
2SQSH	expire
2SQSS	expiry
2SKCC	export
2SKCD	expose
2SKCH	extend
2SKCS	extent
2SKDC	extra
2SKDD	extras
2SKDH	eye
2SKDS	eyed
2SKHC	eyes
2SKHD	fabric
2SKHH	face
2SKHS	faced
2SKSC	faces
2SKSD	facial
2SKSH	facing
2SKSS	fact
3C3DC	factor
3C3DD	facts
3C3DH	fade
3C3DS	faded
3C3HC	fading
3C3HD	fail
3C3HH	failed
