ACADC	aback
ADKCC	bins
ADKCD	birch
ADKCH	bird
ADKCS	birds
ADKDC	birth
ADKDD	bison
ADKDH	bit
ADKDS	bitch
ADKHC	bite
ADKHD	bites
ADKHH	bits
ADKHS	blab
ADKSC	black
ADKSD	blade
ADKSH	blame
ADKSS	bland
AHASC	blank
AHASD	blast
AHASH	blaze
AHASS	bleak
AH2CC	bled
AH2CD	bleed
AH2CH	blend
AH2CS	bless
AH2DC	blew
AH2DD	blimp
AH2DH	blind
AH2DS	blink
AH2HC	blip
AH2HD	blips
AH2HH	bliss
AH2HS	blitz
AH2SC	blob
AH2SD	blobs
AH2SH	bloc
AH2SS	block
AH3CC	blocs
AH3CD	blog
AH3CH	blogs
AH3CS	blond
AH3DC	blood
AH3DD	bloom
AH3DH	blot
AH3DS	blow
AH3HC	blown
AH3HD	blows
AH3HH	blue
AH3HS	blues
AH3SC	bluff
AH3SD	blunt
AH3SH	blur
AH3SS	blurb
AH4CC	blurs
AH4CD	blurt
AH4CH	blush
AH4CS	boa
AH4DC	boar
AH4DD	board
AH4DH	boars
AH4DS	boas
AH4HC	boast
AH4HD	boat
AH4HH	boats
AH4HS	bob
AH4SC	bobs
AH4SD	bode
AH4SH	bodes
AH4SS	body
AH5CC	bog
AH5CD	bogs
AH5CH	bogus
AH5CS	boil
AH5DC	boils
AH5DD	bold
AH5DH	bolt
AH5DS	bolts
AH5HC	bomb
AH5HD	bombs
AH5HH	bond
AH5HS	bonds
AH5SC	bone
AH5SD	boned
AH5SH	bones
AH5SS	boney
AH6CC	bonus
AH6CD	bony
AH6CH	boo
AH6CS	booby
AH6DC	booed
AH6DD	book
AH6DH	books
AH6DS	boom
AH6HC	booms
AH6HD	boon
AH6HH	boons
AH6HS	boos
AH6SC	boost
AH6SD	boot
AH6SH	booth
AH6SS	boots
AH7CC	booty
AH7CD	booze
AH7CH	bop
AH7CS	bore
AH7DC	bored
AH7DD	bores
AH7DH	born
AH7DS	borne
AH7HC	bosom
AH7HD	boss
AH7HH	bossy
AH7HS	botch
AH7SC	both
AH7SD	bough
AH7SH	bound
AH7SS	bout
AH8CC	bouts
AH8CD	bow
AH8CH	bowed
AH8CS	bowel
AH8DC	bowl
AH8DD	bowls
AH8DH	bows
AH8DS	box
AH8HC	boxed
AH8HD	boxer
AH8HH	boxes
AH8HS	boy
AH8SC	boys
AH8SD	bra
AH8SH	brace
AH8SS	brag
AH9CC	brags
AH9CD	braid
AH9CH	brain
AH9CS	brake
AH9DC	bran
AH9DD	brand
AH9DH	bras
AH9DS	brash
AH9HC	brass
AH9HD	brat
AH9HH	brats
AH9HS	brave
AH9SC	bravo
AH9SD	brawl
AH9SH	brawn
AH9SS	bray
AHTCC	bread
AHTCD	break
AHTCH	bred
AHTCS	breed
AHTDC	brew
AHTDD	brews
AHTDH	bribe
AHTDS	brick
AHTHC	bride
AHTHD	brief
AHTHH	brim
AHTHS	brine
AHTSC	bring
AHTSD	brink
AHTSH	brisk
AHTSS	broad
AHJCC	broil
AHJCD	broke
AHJCH	brood
AHJCS	brook
AHJDC	broom
AHJDD	broth
AHJDH	brow
AHJDS	brown
AHJHC	brows
AHJHD	brunt
AHJHH	brush
AHJHS	brute
AHJSC	buck
AHJSD	bucks
AHJSH	bud
AHJSS	buddy
AHQCC	budge
AHQCD	buds
AHQCH	buff
AHQCS	buffs
AHQDC	bug
AHQDD	buggy
AHQDH	bugle
AHQDS	bugs
AHQHC	build
AHQHD	built
AHQHH	bulb
AHQHS	bulbs
AHQSC	bulge
AHQSD	bulk
AHQSH	bulky
AHQSS	bull
AHKCC	bulls
AHKCD	bully
AHKCH	bum
AHKCS	bump
AHKDC	bumps
AHKDD	bumpy
AHKDH	bums
AHKDS	bun
AHKHC	bunch
AHKHD	bung
AHKHH	bunk
AHKHS	bunny
AHKSC	buns
AHKSD	buoy
AHKSH	burly
AHKSS	burn
AS2CC	burns
AS2CD	burnt
AS2CH	burp
AS2CS	burps
AS2DC	burr
AS2DD	burrs
AS2DH	burst
AS2DS	bury
AS2HC	bus
AS2HD	buses
AS2HH	bush
AS2HS	bushy
AS2SC	buss
AS2SD	bust
AS2SH	busts
AS2SS	busy
AS3CC	but
AS3CD	buts
AS3CH	butt
AS3CS	butte
AS3DC	butts
AS3DD	buxom
AS3DH	buy
AS3DS	buyer
AS3HC	buys
AS3HD	buzz
AS3HH	bye
AS3HS	byes
AS3SC	byte
AS3SD	bytes
AS3SH	cab
AS3SS	cabin
AS4CC	cable
AS4CD	cabs
AS4CH	cacao
AS4CS	cache
AS4DC	cacti
AS4DD	cad
AS4DH	caddy
AS4DS	cadet
AS4HC	cage
AS4HD	caged
AS4HH	cages
AS4HS	cake
AS4SC	caked
AS4SD	cakes
AS4SH	calf
AS4SS	call
AS5CC	calls
AS5CD	calm
AS5CH	calms
AS5CS	cam
AS5DC	came
AS5DD	camel
AS5DH	cameo
AS5DS	camp
AS5HC	camps
AS5HD	can
AS5HH	canal
AS5HS	candy
AS5SC	cane
AS5SD	canes
AS5SH	canoe
AS5SS	canon
AS6CC	cans
AS6CD	cant
AS6CH	cap
AS6CS	cape
AS6DC	caper
AS6DD	capes
AS6DH	caps
AS6DS	car
AS6HC	carat
AS6HD	card
AS6HH	cards
AS6HS	care
AS6SC	cared
AS6SD	cares
AS6SH	cargo
AS6SS	carol
AS7CC	carp
AS7CD	carry
AS7CH	cars
AS7CS	cart
AS7DC	carts
AS7DD	carve
AS7DH	case
AS7DS	cased
AS7HC	cases
AS7HD	cash
AS7HH	cask
AS7HS	casks
AS7SC	cast
AS7SD	caste
AS7SH	casts
AS7SS	cat
AS8CC	catch
AS8CD	cater
AS8CH	cats
AS8CS	caulk
AS8DC	cause
AS8DD	cave
AS8DH	caved
AS8DS	caves
AS8HC	caw
AS8HD	cease
AS8HH	cedar
AS8HS	cede
AS8SC	ceded
AS8SD	cell
AS8SH	cello
AS8SS	cells
AS9CC	cent
AS9CD	cents
AS9CH	chafe
AS9CS	chaff
AS9DC	chain
AS9DD	chair
AS9DH	chalk
AS9DS	champ
AS9HC	chant
AS9HD	chaos
AS9HH	chap
AS9HS	chaps
AS9SC	char
AS9SD	charm
AS9SH	chars
AS9SS	chart
ASTCC	chase
ASTCD	chasm
ASTCH	chat
ASTCS	chats
ASTDC	cheap
ASTDD	cheat
ASTDH	check
ASTDS	cheek
ASTHC	cheep
ASTHD	cheer
ASTHH	chef
ASTHS	chefs
ASTSC	chess
ASTSD	chest
ASTSH	chew
ASTSS	chews
ASJCC	chewy
ASJCD	chi
ASJCH	chic
ASJCS	chick
ASJDC	chief
ASJDD	child
ASJDH	chile
ASJDS	chili
ASJHC	chill
ASJHD	chime
ASJHH	chimp
ASJHS	chin
ASJSC	china
ASJSD	chink
ASJSH	chins
ASJSS	chip
ASQCC	chips
ASQCD	chirp
ASQCH	choir
ASQCS	choke
ASQDC	chop
ASQDD	chops
ASQDH	chord
ASQDS	chore
ASQHC	chose
ASQHD	chow
ASQHH	chuck
ASQHS	chug
ASQSC	chugs
ASQSD	chum
ASQSH	chunk
ASQSS	churn
ASKCC	chute
ASKCD	cider
ASKCH	cigar
ASKCS	cinch
ASKDC	circa
ASKDD	cite
ASKDH	cited
ASKDS	cites
ASKHC	city
ASKHD	civic
ASKHH	civil
ASKHS	clack
ASKSC	clad
ASKSD	claim
ASKSH	clam
ASKSS	clamp
2C2DC	clams
2C2DD	clan
2C2DH	clang
2C2DS	clank
2C2HC	clans
2C2HD	clap
2C2HH	claps
2C2HS	clash
2C2SC	clasp
2C2SD	class
2C2SH	claw
2C2SS	claws
2C3CC	clay
2C3CD	clean
2C3CH	clear
2C3CS	cleat
2C3DC	clef
2C3DD	cleft
2C3DH	clerk
2C3DS	click
2C3HC	cliff
2C3HD	climb
2C3HH	cling
2C3HS	clink
2C3SC	clip
2C3SD	clips
2C3SH	cloak
2C3SS	clock
2C4CC	clod
2C4CD	clog
2C4CH	clogs
2C4CS	clone
2C4DC	close
2C4DD	clot
2C4DH	cloth
2C4DS	clots
2C4HC	cloud
2C4HD	clout
2C4HH	clove
2C4HS	clown
2C4SC	club
2C4SD	clubs
2C4SH	cluck
2C4SS	clue
2C5CC	clued
2C5CD	clues
2C5CH	clump
2C5CS	clung
2C5DC	coach
2C5DD	coal
2C5DH	coals
2C5DS	coast
2C5HC	coat
2C5HD	coats
2C5HH	coax
2C5HS	cob
2C5SC	cobra
2C5SD	cock
2C5SH	cocks
2C5SS	cocky
2C6CC	cocoa
2C6CD	cod
2C6CH	code
2C6CS	coded
2C6DC	codes
2C6DD	cods
2C6DH	cog
2C6DS	cogs
2C6HC	coil
2C6HD	coils
2C6HH	coin
2C6HS	coins
2C6SC	coke
2C6SD	coked
2C6SH	cokes
2C6SS	cold
2C7CC	colds
2C7CD	colic
2C7CH	colon
2C7CS	color
2C7DC	colt
2C7DD	colts
2C7DH	coma
2C7DS	comas
2C7HC	comb
2C7HD	combs
2C7HH	come
2C7HS	comes
2C7SC	comet
2C7SD	comic
2C7SH	comma
2C7SS	con
2C8CC	cone
2C8CD	cones
2C8CH	cons
2C8CS	coo
2C8DC	cook
2C8DD	cooks
2C8DH	cool
2C8DS	cools
2C8HC	coop
2C8HD	coops
2C8HH	cop
2C8HS	cope
2C8SC	coped
2C8SD	copes
2C8SH	cops
2C8SS	copy
2C9CC	coral
2C9CD	cord
2C9CH	cords
2C9CS	core
2C9DC	cored
2C9DD	cores
2C9DH	cork
2C9DS	corks
2C9HC	corn
2C9HD	corny
2C9HH	corps
2C9HS	cost
2C9SC	costs
2C9SD	cosy
2C9SH	cot
2C9SS	cots
2CTCC	couch
2CTCD	cough
2CTCH	could
2CTCS	count
2CTDC	coup
2CTDD	coups
2CTDH	court
2CTDS	cove
2CTHC	cover
2CTHD	covet
2CTHH	cow
2CTHS	cower
2CTSC	cows
2CTSD	cox
2CTSH	coy
2CTSS	cozy
2CJCC	crab
2CJCD	crabs
2CJCH	crack
2CJCS	craft
2CJDC	crag
2CJDD	cram
2CJDH	cramp
2CJDS	crane
2CJHC	crank
2CJHD	crap
2CJHH	crash
2CJHS	crass
2CJSC	crate
2CJSD	crave
2CJSH	crawl
2CJSS	craze
2CQCC	crazy
2CQCD	creak
2CQCH	cream
2CQCS	creed
2CQDC	creek
2CQDD	creep
2CQDH	crepe
2CQDS	crept
2CQHC	crest
2CQHD	crew
2CQHH	crews
2CQHS	crib
2CQSC	cribs
2CQSD	cried
2CQSH	cries
2CQSS	crime
2CKCC	crisp
2CKCD	croak
2CKCH	crock
2CKCS	crony
2CKDC	crook
2CKDD	crop
2CKDH	crops
2CKDS	cross
2CKHC	crow
2CKHD	crowd
2CKHH	crown
2CKHS	crows
2CKSC	crude
2CKSD	cruel
2CKSH	crumb
2CKSS	crush
2D2HC	crust
2D2HD	crux
2D2HH	cry
2D2HS	crypt
2D2SC	cub
2D2SD	cube
2D2SH	cubed
2D2SS	cubes
2D3CC	cubic
2D3CD	cubs
2D3CH	cue
2D3CS	cues
2D3DC	cuff
2D3DD	cuffs
2D3DH	cull
2D3DS	cult
2D3HC	cults
2D3HD	cums
2D3HH	cup
2D3HS	cups
2D3SC	cur
2D3SD	curb
2D3SH	curbs
2D3SS	curd
2D4CC	curds
2D4CD	cure
2D4CH	cured
2D4CS	cures
2D4DC	curl
2D4DD	curls
2D4DH	curly
2D4DS	curry
2D4HC	curse
2D4HD	curt
2D4HH	curve
2D4HS	cut
2D4SC	cute
2D4SD	cuter
2D4SH	cuts
2D4SS	cycle
2D5CC	cynic
2D5CD	cyst
2D5CH	cysts
2D5CS	czar
2D5DC	dab
2D5DD	dabs
2D5DH	dad
2D5DS	daddy
2D5HC	dads
2D5HD	daft
2D5HH	daily
2D5HS	dairy
2D5SC	daisy
2D5SD	dam
2D5SH	dame
2D5SS	damn
2D6CC	damp
2D6CD	dams
2D6CH	dance
2D6CS	dandy
2D6DC	dank
2D6DD	dare
2D6DH	dared
2D6DS	dares
2D6HC	dark
2D6HD	darn
2D6HH	dart
2D6HS	darts
2D6SC	dash
2D6SD	data
2D6SH	date
2D6SS	dated
2D7CC	dates
2D7CD	datum
2D7CH	dawn
2D7CS	dawns
2D7DC	day
2D7DD	days
2D7DH	daze
2D7DS	dazed
2D7HC	dead
2D7HD	deaf
2D7HH	deal
2D7HS	deals
2D7SC	dealt
2D7SD	dean
2D7SH	deans
2D7SS	dear
2D8CC	death
2D8CD	debit
2D8CH	debt
2D8CS	debts
2D8DC	debug
2D8DD	debut
2D8DH	decay
2D8DS	deck
2D8HC	decks
2D8HD	decoy
2D8HH	decry
2D8HS	deed
2D8SC	deeds
2D8SD	deem
2D8SH	deems
2D8SS	deep
2D9CC	deeps
2D9CD	deer
2D9CH	deers
2D9CS	defer
2D9DC	deft
2D9DD	defy
2D9DH	deign
2D9DS	deity
2D9HC	delay
2D9HD	deli
2D9HH	delta
2D9HS	delve
2D9SC	demon
2D9SD	den
2D9SH	denim
2D9SS	dens
2DTCC	dense
2DTCD	dent
2DTCH	dents
2DTCS	deny
2DTDC	depot
2DTDD	depth
2DTDH	desk
2DTDS	desks
2DTHC	deter
2DTHD	devil
2DTHH	dew
2DTHS	dial
2DTSC	dials
2DTSD	diary
2DTSH	dice
2DTSS	diced
2DJCC	dices
2DJCD	did
2DJCH	die
2DJCS	died
2DJDC	dies
2DJDD	diet
2DJDH	diets
2DJDS	dig
2DJHC	digit
2DJHD	digs
2DJHH	dill
2DJHS	dim
2DJSC	dime
2DJSD	dimes
2DJSH	dimly
2DJSS	dims
2DQCC	din
2DQCD	dine
2DQCH	dined
2DQCS	diner
2DQDC	dingy
2DQDD	dip
2DQDH	dips
2DQDS	dire
2DQHC	dirge
2DQHD	dirt
2DQHH	dirty
2DQHS	disc
2DQSC	disco
2DQSD	discs
2DQSH	dish
2DQSS	disk
2DKCC	disks
2DKCD	ditch
2DKCH	ditto
2DKCS	dive
2DKDC	dived
2DKDD	diver
2DKDH	dives
2DKDS	dizzy
2DKHC	dock
2DKHD	docks
2DKHH	dodge
2DKHS	dodo
2DKSC	doe
2DKSD	doer
2DKSH	doers
2DKSS	does
2H2SC	dog
2H2SD	dogma
2H2SH	dogs
2H2SS	doing
2H3CC	dole
2H3CD	doled
2H3CH	doll
2H3CS	dolls
2H3DC	dolly
2H3DD	dome
2H3DH	domed
2H3DS	domes
2H3HC	don
2H3HD	done
2H3HH	donor
2H3HS	dons
2H3SC	donut
2H3SD	doom
2H3SH	dooms
2H3SS	door
2H4CC	doors
2H4CD	dope
2H4CH	doped
2H4CS	dopey
2H4DC	dos
2H4DD	dose
2H4DH	dosed
2H4DS	doses
2H4HC	dot
2H4HD	dots
2H4HH	doubt
2H4HS	dough
2H4SC	dour
2H4SD	douse
2H4SH	dove
2H4SS	doves
2H5CC	down
2H5CD	downs
2H5CH	downy
2H5CS	dowry
2H5DC	doze
2H5DD	dozed
2H5DH	dozen
2H5DS	drab
2H5HC	draft
2H5HD	drag
2H5HH	drags
2H5HS	drain
2H5SC	drama
2H5SD	drank
2H5SH	drape
2H5SS	draw
2H6CC	drawl
2H6CD	drawn
2H6CH	draws
2H6CS	dread
2H6DC	dream
2H6DD	dregs
2H6DH	dress
2H6DS	drew
2H6HC	dried
2H6HD	drier
2H6HH	dries
2H6HS	drift
2H6SC	drill
2H6SD	drink
2H6SH	drip
2H6SS	drips
2H7CC	drive
2H7CD	droll
2H7CH	drone
2H7CS	drool
2H7DC	droop
2H7DD	drop
2H7DH	drops
2H7DS	dross
2H7HC	drove
2H7HD	drown
2H7HH	drug
2H7HS	drugs
2H7SC	drum
2H7SD	drums
2H7SH	drunk
2H7SS	dry
2H8CC	dryer
2H8CD	dual
2H8CH	dub
2H8CS	dubs
2H8DC	duck
2H8DD	ducks
2H8DH	duct
2H8DS	ducts
2H8HC	dud
2H8HD	dude
2H8HH	dudes
2H8HS	duds
2H8SC	due
2H8SD	duel
2H8SH	duels
2H8SS	dues
2H9CC	duet
2H9CD	duff
2H9CH	dug
2H9CS	duke
2H9DC	dukes
2H9DD	dull
2H9DH	dulls
2H9DS	duly
2H9HC	dumb
2H9HD	dummy
2H9HH	dump
2H9HS	dumps
2H9SC	dumpy
2H9SD	dunce
2H9SH	dune
2H9SS	dunes
2HTCC	dung
2HTCD	dunk
2HTCH	dunks
2HTCS	dunno
2HTDC	duo
2HTDD	dupe
2HTDH	duped
2HTDS	dupes
2HTHC	dusk
2HTHD	dust
2HTHH	dusts
2HTHS	dusty
2HTSC	dutch
2HTSD	duty
2HTSH	duvet
2HTSS	dwarf
2HJCC	dwell
2HJCD	dye
2HJCH	dyed
2HJCS	dyes
2HJDC	dying
2HJDD	each
2HJDH	eager
2HJDS	eagle
2HJHC	ear
2HJHD	earl
2HJHH	early
2HJHS	earn
2HJSC	earns
2HJSD	ears
2HJSH	earth
2HJSS	ease
2HQCC	eased
2HQCD	eases
2HQCH	east
2HQCS	easy
2HQDC	eat
2HQDD	eaten
2HQDH	eater
2HQDS	eats
2HQHC	eaves
2HQHD	ebb
2HQHH	ebbs
2HQHS	ebony
2HQSC	echo
2HQSD	echos
2HQSH	eddy
2HQSS	edge
2HKCC	edged
2HKCD	edges
2HKCH	edgy
2HKCS	edict
2HKDC	edit
2HKDD	edits
2HKDH	eel
2HKDS	eels
2HKHC	eerie
2HKHD	egg
2HKHH	egged
2HKHS	eggs
2HKSC	ego
2HKSD	egos
2HKSH	eight
2HKSS	eject
2S3CC	eke
2S3CD	elbow
2S3CH	elder
2S3CS	elect
2S3DC	elegy
2S3DD	elf
2S3DH	elite
2S3DS	elk
2S3HC	elm
2S3HD	elope
2S3HH	else
2S3HS	elude
2S3SC	elves
2S3SD	email
2S3SH	embed
2S3SS	ember
2S4CC	emit
2S4CD	emits
2S4CH	empty
2S4CS	enact
2S4DC	end
2S4DD	ended
2S4DH	ends
2S4DS	enema
2S4HC	enemy
2S4HD	enjoy
2S4HH	ensue
2S4HS	enter
2S4SC	entry
2S4SD	envoy
2S4SH	envy
2S4SS	eon
2S5CC	eons
2S5CD	epic
2S5CH	epics
2S5CS	epoch
2S5DC	equal
2S5DD	equip
2S5DH	era
2S5DS	eras
2S5HC	erase
2S5HD	erect
2S5HH	ergo
2S5HS	erode
2S5SC	err
2S5SD	erred
2S5SH	error
2S5SS	erupt
2S6CC	essay
2S6CD	etch
2S6CH	ether
2S6CS	ethic
2S6DC	ethos
2S6DD	evade
2S6DH	eve
2S6DS	even
2S6HC	evens
2S6HD	event
2S6HH	ever
2S6HS	every
2S6SC	evict
2S6SD	evil
2S6SH	evils
2S6SS	evoke
2S7CC	ewe
2S7CD	exact
2S7CH	exalt
2S7CS	exam
2S7DC	exams
2S7DD	excel
2S7DH	exert
2S7DS	exile
2S7HC	exist
2S7HD	exit
2S7HH	exits
2S7HS	expel
2S7SC	extra
2S7SD	exude
2S7SH	eye
2S7SS	eyed
2S8CC	eyes
2S8CD	eying
2S8CH	fable
2S8CS	face
2S8DC	faced
2S8DD	faces
2S8DH	facet
2S8DS	fact
2S8HC	facts
2S8HD	fad
2S8HH	fade
2S8HS	faded
2S8SC	fades
2S8SD	fads
2S8SH	fail
2S8SS	fails
2S9CC	faint
2S9CD	fair
2S9CH	fairs
2S9CS	fairy
2S9DC	faith
2S9DD	fake
2S9DH	faked
2S9DS	fakes
2S9HC	fall
2S9HD	falls
2S9HH	false
2S9HS	fame
2S9SC	famed
2S9SD	fan
2S9SH	fancy
2S9SS	fang
2STCC	fangs
2STCD	fans
2STCH	far
2STCS	farce
2STDC	fare
2STDD	fared
2STDH	fares
2STDS	farm
2STHC	farms
2STHD	fast
2STHH	fasts
2STHS	fat
2STSC	fatal
2STSD	fate
2STSH	fated
2STSS	fates
2SJCC	fats
2SJCD	fatty
2SJCH	fault
2SJCS	fauna
2SJDC	favor
2SJDD	fawn
2SJDH	faze
2SJDS	fazed
2SJHC	fear
2SJHD	fears
2SJHH	feast
2SJHS	feat
2SJSC	feats
2SJSD	feces
2SJSH	fed
2SJSS	feds
2SQCC	fee
2SQCD	feed
2SQCH	feeds
2SQCS	feel
2SQDC	feels
2SQDD	fees
2SQDH	feet
2SQDS	feign
2SQHC	feint
2SQHD	fell
2SQHH	fells
2SQHS	felon
2SQSC	felt
2SQSD	fen
2SQSH	fence
2SQSS	fend
2SKCC	fern
2SKCD	ferns
2SKCH	ferry
2SKCS	fetal
2SKDC	fetch
2SKDD	fetid
2SKDH	fetus
2SKDS	feud
2SKHC	feuds
2SKHD	fever
2SKHH	few
2SKHS	fewer
2SKSC	fez
2SKSD	fib
2SKSH	fiber
2SKSS	field
3C3DC	fiend
3C3DD	fiery
3C3DH	fifth
3C3DS	fifty
3C3HC	fig
3C3HD	fight
3C3HH	figs
3C3HS	file
3C3SC	filed
3C3SD	files
3C3SH	filet
3C3SS	fill
